,Produtos,Precos
0,LINGUIÇA P.PAF CALAB.FINA 240G,"R$8,99"
1,LINGUIÇA TROPEIRA PAIO 400G IPA,"R$13,59"
2,LINGUIÇA SUINCO PERNIL DE BACON 600G,"R$16,90"
3,PERTENCE PARA FEIJOADA SAUDALI 1K,"R$14,98"
4,BACON SUINCO 500G FAT,"R$27,90"
5,LINGUIÇA TROPEIRA CALAB.G.400G,"R$12,99"
6,LINGUIÇA PIF PAF FRANGO 1KG,"R$22,90"
7,LINGUIÇA SAUDALI PERNIL 1KG BACON,"R$19,98"
8,BACON SAUDALI 350G FATIADO,"R$15,90"
9,LINGUIÇA SAUDALI PERNIL 1KG ALHO,"R$19,98"
10,LINGUIÇA SUINCO PERNIL DE ALHO 600G,"R$16,90"
11,LINGUIÇA SADIA MISTA 240G FINA,"R$9,59"
12,LINGUIÇA PERDIGAO SUINA DEF.240G,"R$9,89"
13,LINGUIÇA SUINCO PERNIL DE PIMENTA 600G,"R$16,90"
14,"COXA C/SOB.FGO.PCTE.KG PACOTE 1,4KG APROX.","R$13,83"
15,LINGUIÇA P.PAF TIPO CALAB.500G,"R$18,59"
16,FILE DE PEITO FRANGO RESFRIADO 1KG,"R$18,98"
17,LINGUIÇA SAUDALI PERNIL 1KG,"R$19,98"
18,LINGUIÇA P.PAF PERNIL ESP,"R$24,90"
19,LINGUIÇA SAUDALI PETISCO 400G,"R$7,98"
20,LINGUIÇA PIF PAF SUINA CHURRASCO,"R$16,48"
21,LINGUIÇA PERDIGAO CALAB.400G,"R$14,57"
22,LINGUIÇA SADIA CALAB.PCT.500G LKSP,"R$18,90"
23,BACON AURORA 250G FAT,"R$13,99"
24,LINGUIÇA SAUDALI PERNIL 1KG ER.FINAS,"R$19,98"
25,COXÃO DURO ANGUS 600G,"R$49,90"
26,COSTELA BOVINA 1KG,"R$25,99"
27,ASA DE FRANGO A GRANEL 1KG,"R$13,98"
28,LINGUIÇA SAUDALI PERNIL 1KG PIMENTA,"R$19,98"
29,BACON TROPEIRA CUBO 1KG,"R$36,90"
30,LINGUIÇA CIA DO PORCO PERNIL 500G,"R$16,90"
31,ACÉM 600G,"R$30,98"
32,CHÃ DE DENTRO 600G,"R$38,90"
33,COPALOMBO SUINO 1KG,"R$19,90"
34,COXINHA ASA FRANGO RESFR GRANEL 1KG,"R$17,80"
35,PESCOCO PERU,"R$19,69"
36,COXA DE FRANGO GRANEL 1KG,"R$10,99"
