,Produto,Preço Base,Preço Final
0,LINGUIÇA P.PAF CALAB.FINA 240G,"R$8,99","R$8,99"
1,LINGUIÇA TROPEIRA PAIO 400G IPA,"R$13,59","R$13,59"
2,LINGUIÇA SUINCO PERNIL DE BACON 600G,"R$16,90","R$16,90"
3,PERTENCE PARA FEIJOADA SAUDALI 1K,"R$14,98","R$14,98"
4,LINGUIÇA RIVELLI FGO PACOTE 1KG,"R$17,90","R$17,90"
5,BACON SUINCO 500G FAT,"R$27,90","R$27,90"
6,LINGUIÇA TROPEIRA CALAB.G.400G,"R$12,99","R$12,99"
7,LINGUIÇA PIF PAF FRANGO 1KG,"R$22,90","R$22,90"
8,LINGUIÇA SAUDALI PERNIL 1KG BACON,"R$19,98","R$19,98"
9,BACON SAUDALI 350G FATIADO,"R$15,90","R$15,90"
10,LINGUIÇA SAUDALI PERNIL 1KG ALHO,"R$19,98","R$19,98"
11,LINGUIÇA SUINCO PERNIL DE ALHO 600G,"R$16,90","R$16,90"
12,LINGUIÇA SADIA MISTA 240G FINA,"R$9,59","R$9,59"
13,LINGUIÇA PERDIGAO SUINA DEF.240G,"R$8,99","R$8,99"
14,LINGUIÇA SUINCO PERNIL DE PIMENTA 600G,"R$18,59","R$18,59"
15,"COXA C/SOB.FGO.PCTE.KG PACOTE 1,4KG APROX.","R$13,83","R$13,83"
16,LINGUIÇA P.PAF TIPO CALAB.500G,"R$18,59","R$18,59"
17,FILE DE PEITO FRANGO RESFRIADO 1KG,"R$18,98","R$18,98"
18,LINGUIÇA P.PAF PERNIL ESP,"R$24,90","R$24,90"
19,LINGUIÇA SAUDALI PERNIL 1KG,"R$19,98","R$19,98"
20,LINGUIÇA SAUDALI PETISCO 400G,"R$9,99","R$9,99"
21,LINGUIÇA PIF PAF SUINA CHURRASCO,"R$14,98","R$14,98"
22,LINGUIÇA PERDIGAO CALAB.400G,"R$13,99","R$13,99"
23,LINGUIÇA SADIA CALAB.PCT.500G LKSP,"R$18,90","R$18,90"
24,BACON AURORA 250G FAT,"R$13,99","R$13,99"
25,LINGUIÇA SAUDALI PERNIL 1KG ER.FINAS,"R$19,98","R$19,98"
26,COXÃO DURO ANGUS 600G,"R$49,90","R$49,90"
27,COSTELA BOVINA 1KG,"R$25,99","R$25,99"
28,ASA DE FRANGO A GRANEL 1KG,"R$13,98","R$13,98"
29,LINGUIÇA SAUDALI PERNIL 1KG PIMENTA,"R$19,98","R$19,98"
30,BACON TROPEIRA CUBO 1KG,"R$36,90","R$36,90"
31,LINGUIÇA CIA DO PORCO PERNIL 500G,"R$16,90","R$16,90"
32,ACÉM 600G,"R$30,98","R$30,98"
33,CHÃ DE DENTRO 600G,"R$38,90","R$38,90"
34,COPALOMBO SUINO 1KG,"R$15,98","R$15,98"
35,COXINHA ASA FRANGO RESFR GRANEL 1KG,"R$17,80","R$17,80"
36,PESCOCO PERU,"R$19,69","R$19,69"
37,COXA DE FRANGO GRANEL 1KG,"R$10,99","R$10,99"
38,LINGUIÇA SUINCO PETISCO 500G,"R$16,90","R$16,90"
39,PERT.P/FEIJ.PERDIGAO 880G IFCEPD,"R$21,90","R$21,90"
40,BACON TROPEIRA CUBO 200G UNID,"R$6,99","R$6,99"
41,PATINHO BOVINO 600G,"R$34,98","R$34,98"
42,MUSCULO BOVINO 600G,"R$26,90","R$26,90"
43,LINGUIÇA CARAPRETA COSTELA BOVINA PACOTE 300G,"R$11,98","R$11,98"
44,PEITO DE FRANGO A GRANEL 1KG,"R$16,98","R$16,98"
45,LINGUIÇA PERDIGAO PAIO 370G,"R$12,99","R$12,99"
46,FIGADO BOVINO 600G,"R$14,98","R$14,98"
47,MAÇA DE PEITO 600G,"R$29,98","R$29,98"
48,TOUCINHO MAGRO 1KG,"R$12,98","R$12,98"
49,LINGUIÇA P.PAF MINEIRA 800G,"R$20,79","R$20,79"
50,FRALDINHA BOVINA 600G,"R$34,98","R$34,98"
51,COPA FRIMESA CURADA,"R$88,90","R$88,90"
52,ALCATRA BOVINA 600G,"R$26,33","R$26,33"
53,LINGUIÇA SADIA TOSCANA 950G R.LTOSP,"R$31,90","R$31,90"
54,PEIXE FILE CAÇÃO BUONA PESCA 500G SEM PELE,"R$19,90","R$19,90"
55,CARRÉ SUINO 600G,"R$14,80","R$14,80"
56,CARNE BOVINA MAMINHA NOVILHA FRISA 600g,"R$70,29","R$70,29"
57,COXA C/SOB FRANGO RESFR 1KG,"R$12,98","R$12,98"
58,CARNE BOVINA ANGUS FLAT IRON,"R$109,99","R$109,99"
59,KIT FEIJOADA MM 800G,"R$26,90","R$26,90"
60,PERNIL SUINCO FATIADO TEMPERADO C/ OSSO E PELE KG,"R$28,38","R$28,38"
61,C.BOV.PALETA BAND.,"R$37,29","R$37,29"
62,C.BOV.CARAPRETA CARPACCIO 200G LARGATO ANGUS,"R$21,90","R$21,90"
63,CORACAO FGO.PIF PAF BD.1K,"R$29,98","R$29,98"
64,CONTRA FILÉ BOVINO 600G,"R$39,98","R$39,98"
65,PERNIL SUINO SEM OSSO 600G,"R$16,98","R$16,98"
66,PEIXE SAITH TP.BACALHAU 7/9 / 10/12,"R$59,80","R$59,80"
67,BACON SAUDALI 200G CUBO,"R$5,98","R$5,98"
68,PEIXE CAVALINHA INTEIRA PLANALTO 800G CONGELADA,"R$11,98","R$11,98"
69,BIG CHICKEN PERDIGAO 1K,"R$28,90","R$28,90"
70,PEIXE FILE TILAPIA NATUPEIXE 800G,"R$37,90","R$37,90"
71,C.BOV.CONT.FILE GRILL,"R$49,98","R$49,98"
72,LOMBO SUINO 600G,"R$20,90","R$20,90"
73,PEIXE FILÉ TILÁPIA BEM FRESCO SELEÇÃO DO CHEF 800G,"R$49,90","R$49,90"
74,STEAK SEARA 100G TRAD,"R$2,29","R$2,29"
75,FRANGO SADIA CONGELADO ORGANICO KG,"R$13,98","R$13,98"
76,LINGUIÇA SADIA SUINA,"R$14,98","R$14,98"
77,PICANHA SUINA QUALITY (SAUDALI),"R$22,98","R$22,98"
78,MINI CHICKEN PERDIGÃO 1KG FRANGO CONGELADO,"R$23,99","R$23,99"
79,PICANHA SUINCO TEMP,"R$29,90","R$29,90"
80,PEITO FGO.PIF PAF DEF.,"R$37,90","R$37,90"
81,PEIXE ISCA TILÁPIA BEM FRESCO PEDAÇOS 300G,"R$10,98","R$10,98"
82,PEITO FRANGO TROPEIRA 300G DESFIADO DEFUMADO,"R$12,99","R$12,99"
83,FILE PEITO FGO PIF PAF BD.1K,"R$19,98","R$19,98"
84,LOMBO ADELL DEFUM,"R$31,79","R$31,79"
85,MEIO ASA PERDIGAO 1K,"R$18,99","R$18,99"
86,LINGUIÇA IMPERATRIZ TIPO CALABRESA GROSSA,"R$19,23","R$19,23"
87,CARNE MOIDA PIF PAF VEGETAL 270G,"R$19,90","R$19,90"
88,LINGUIÇA MM QUEIJO COALHO 500G,"R$19,90","R$19,90"
89,LINGUIÇA SAUDALI PERNIL 1KG FINA,"R$19,98","R$19,98"
90,FILEZINHO DE FRANGO RIVELLI SASSAME UNID,"R$21,90","R$21,90"
91,PEIXE FILE MERLUZA ARGENTINA PLANALTO 500G CONGELADO,"R$21,98","R$21,98"
92,PALETA BOVINA 600G,"R$30,98","R$30,98"
93,KIT PAELLA BOM PEIXE 500G,"R$89,90","R$89,90"
94,STEAK SADIA FRANGO 100G,"R$2,79","R$2,79"
95,LINGUIÇA P.PAF LOMBO 800G,"R$19,90","R$19,90"
96,FILEZINHO DE PEITO FRANGO PERDIGÃO BANDEIJA 1K,"R$23,90","R$23,90"
97,COXÃO MOLE ANGUS 600G,"R$49,98","R$49,98"
98,TEKITOS SEARA 300G,"R$11,99","R$11,99"
99,BACON PERDIGÃO 250G DEFUMADO FATIADO,"R$16,90","R$16,90"
100,PALETA MOÍDA PIF PAF 500G,"R$17,90","R$17,90"
101,COSTELA SUINCO PASSARINHO TEMPERADA 1K,"R$17,98","R$17,98"
102,COXINHA DA ASA FRANGO RESFRIADA BANDEJA,"R$21,89","R$21,89"
103,PEIXE FILE TILAPIA PESCA NOBRE 400G,"R$21,90","R$21,90"
104,CORACAO CONGELADO SEARA PCT.1K,"R$25,90","R$25,90"
105,BOLINHO BACALHAU RIBERALVES 360G,"R$35,90","R$35,90"
106,CAMARÃO BEM FRESCO DESCASCADO 71/90 400G,"R$38,98","R$38,98"
107,CARNE BOVINA FRALDINHA PREMIUM 600G,"R$72,49","R$72,49"
108,PALETA CORDEIRO 600G,"R$87,89","R$87,89"
109,CARNE BOVINA ANGUS TIBONE,"R$115,39","R$115,39"
