,Produto,Preço Base,Preço Final
0,AGUA SANITARIA SANTA CLARA EMBALAGEM 1 LITRO,4.99,4.99
1,LIMPADOR SENSUALIDAD CASA E PERFUME 500ML,5.99,5.99
2,DESINFETANTE ORIGINAL BRUTO LYSOFORM 1L,14.99,14.99
3,LUSTRA MOVEIS POLIFLOR LAVANDA 200ML,12.99,12.99
4,LUSTRA MOVEL POLIFLOR LAVANDA 200ML,12.99,12.99
5,LIMPADOR MULTIUSO VEJA FLORAL OFERTA 500ML,5.99,5.99
6,DESINFETANTE PARA ALIMENTOS TRES BARRAS 300ML,9.99,9.99
7,DETERGENTE YPE CLEAR 500ML,3.99,3.99
8,DETERGENTE YPE NEUTRO 500ML,3.99,3.99
9,DETERGENTE COCO YPE 500ML,3.99,3.99
10,DETERGENTE LIQUIDO YPE CLEAR 500ML LEVE 24 PAGUE 22 UNIDADES,3.99,3.99
11,1UN LAVA ROUPA OMO LAVAGEM PERFEITA 16KG GRATIS 150G,29.99,29.99
12,"LAVAROUPAS PO LAVAGEM PERFEITA OMO 1,6KG",29.99,29.99
13,SABAO EM BARRA NEUTRO YPE 1KG,17.99,17.99
14,PIPOCA PARA MICROONDAS NATURAL COM SAL,3.99,3.99
